# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
Operations Analyst,Verra Mobility,"Usa River, Arusha, Tanzania",2025-11-27,https://tz.linkedin.com/jobs/view/operations-analyst-at-verra-mobility-4314670911?position=3&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=Zsemk2sEddpkwru4%2FtfOHw%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Tanzania,2025-11-15,https://tz.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336115548?position=4&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=2Yy5LY6ZMSpxmK2CZCVWGw%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Tanzania,2025-11-03,https://tz.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333871942?position=5&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=hbuMRF2fBzC8vOZx%2BMymtg%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Tanzania,2025-11-14,https://tz.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4336056585?position=6&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=g90Mkl4i6J5u4iHRayxBOg%3D%3D,LinkedIn
Cloud Engineer,Odixcity Consulting,Tanzania,2025-11-15,https://tz.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336075523?position=7&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=5%2FXObKia6deCvoEbigE32g%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Tanzania,2025-11-14,https://tz.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4335996594?position=8&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=iNNDBsXipxKCXvjq9oABvQ%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Tanzania,2025-11-14,https://tz.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4336036596?position=9&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=esEZqJGmysRDqpmIdT%2BgDw%3D%3D,LinkedIn
Staff Devops Engineer,Yassir,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-08-12,https://tz.linkedin.com/jobs/view/staff-devops-engineer-at-yassir-4283951667?position=10&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=fbPHke4AiuuCQzH6JsrrcA%3D%3D,LinkedIn
DevOps Engineer,Odixcity Consulting,Tanzania,2025-11-16,https://tz.linkedin.com/jobs/view/devops-engineer-at-odixcity-consulting-4336079431?position=11&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=y0gULZm8IHg1PJ9fXibDqw%3D%3D,LinkedIn
Software Engineer,Flourish Health,Tanzania,2025-07-08,https://tz.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264213333?position=12&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=vkEJbNQ4l%2FFizoNA42mGwg%3D%3D,LinkedIn
Full-Stack Engineer (Data),Spectrum.Life,Tanzania,2025-10-05,https://tz.linkedin.com/jobs/view/full-stack-engineer-data-at-spectrum-life-4309462195?position=13&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=2jRSdFQdx0OTdvhvqKH1QA%3D%3D,LinkedIn
JavaScript Developer,Odixcity Consulting,Tanzania,2025-08-27,https://tz.linkedin.com/jobs/view/javascript-developer-at-odixcity-consulting-4289813508?position=14&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=h3od2k8dByVq4ApOBd%2Bc8g%3D%3D,LinkedIn
Swift Developer,Odixcity Consulting,Tanzania,2025-11-14,https://tz.linkedin.com/jobs/view/swift-developer-at-odixcity-consulting-4335887084?position=15&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=pgM8lYYok%2BJ45%2FFoZyva8g%3D%3D,LinkedIn
Full-stack developer with focus on Angular (Located geographically in EMEA),Acro Companion,Tanzania,2025-10-27,https://tz.linkedin.com/jobs/view/full-stack-developer-with-focus-on-angular-located-geographically-in-emea-at-acro-companion-4332008384?position=16&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=vd45ihPRoqN05iinsZNhEQ%3D%3D,LinkedIn
iOS Developer,Odixcity Consulting,Tanzania,2025-11-14,https://tz.linkedin.com/jobs/view/ios-developer-at-odixcity-consulting-4335926780?position=17&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=iIUw1iQAGwsSkF1A7LDZPA%3D%3D,LinkedIn
Senior IOS Engineer,Yassir,"Dar es-Salaam, Dar es Salaam, Tanzania",2024-08-12,https://tz.linkedin.com/jobs/view/senior-ios-engineer-at-yassir-3999916287?position=18&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=KYD1vnSQAQjkwOFw%2FDuF2A%3D%3D,LinkedIn
Senior IOS Engineer,Yassir,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-08-29,https://tz.linkedin.com/jobs/view/senior-ios-engineer-at-yassir-4292920482?position=19&pageNum=0&refId=77YvjRVwG7NOOYTjJ30wtw%3D%3D&trackingId=u%2Bmvj01MKYWfYeLY8VVLlg%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Tanzania,2025-11-15,https://tz.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336294955?position=1&pageNum=0&refId=ThKH9fffdH6sqVbKCH21kg%3D%3D&trackingId=7N0731uX%2FUD%2FQ3fSygDAzQ%3D%3D,LinkedIn
Software Engineer,Flourish Health,Tanzania,2025-07-08,https://tz.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264213333?position=2&pageNum=0&refId=ThKH9fffdH6sqVbKCH21kg%3D%3D&trackingId=GBW4VV1zISIzjH60Nx4QiA%3D%3D,LinkedIn
Full-Stack Engineer (Data),Spectrum.Life,Tanzania,2025-10-05,https://tz.linkedin.com/jobs/view/full-stack-engineer-data-at-spectrum-life-4309462195?position=3&pageNum=0&refId=ThKH9fffdH6sqVbKCH21kg%3D%3D&trackingId=8JAYNDdt%2FyrN30RCumvBlg%3D%3D,LinkedIn
Business Intelligence Analyst,PalmPay,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-06,https://tz.linkedin.com/jobs/view/business-intelligence-analyst-at-palmpay-4337917784?position=4&pageNum=0&refId=ThKH9fffdH6sqVbKCH21kg%3D%3D&trackingId=0ldbzLBvQy5hXl00ch%2FyiA%3D%3D,LinkedIn
Sr.Engineer,KP Group,"Sudi, Lindi Region, Tanzania",2025-09-26,https://tz.linkedin.com/jobs/view/sr-engineer-at-kp-group-4304200782?position=5&pageNum=0&refId=ThKH9fffdH6sqVbKCH21kg%3D%3D&trackingId=cfBEm%2FXm%2B9XMxesprDI07w%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Tanzania,2025-11-15,https://tz.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336115548?position=6&pageNum=0&refId=ThKH9fffdH6sqVbKCH21kg%3D%3D&trackingId=l72BtcZEn2d5xxICkPwC0A%3D%3D,LinkedIn
Operations Analyst,Verra Mobility,"Usa River, Arusha, Tanzania",2025-11-27,https://tz.linkedin.com/jobs/view/operations-analyst-at-verra-mobility-4314670911?position=7&pageNum=0&refId=ThKH9fffdH6sqVbKCH21kg%3D%3D&trackingId=6dq6%2FgaKSUpF013ckKGAdg%3D%3D,LinkedIn
Operations Analyst,Verra Mobility,"Usa River, Arusha, Tanzania",2025-11-27,https://tz.linkedin.com/jobs/view/operations-analyst-at-verra-mobility-4314670911?position=1&pageNum=0&refId=AAG3As%2Fsoml1GWq4d2PODQ%3D%3D&trackingId=lfCC8GcKmAyUreXm6Ti9%2Fg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Tanzania,2025-11-15,https://tz.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336115548?position=2&pageNum=0&refId=AAG3As%2Fsoml1GWq4d2PODQ%3D%3D&trackingId=FyTcyp8aK7tE1VDFXiYUxQ%3D%3D,LinkedIn
Full-Stack Engineer (Data),Spectrum.Life,Tanzania,2025-10-05,https://tz.linkedin.com/jobs/view/full-stack-engineer-data-at-spectrum-life-4309462195?position=3&pageNum=0&refId=AAG3As%2Fsoml1GWq4d2PODQ%3D%3D&trackingId=fiTG6cnOHDum9HOKLHaggA%3D%3D,LinkedIn
Business Intelligence Analyst,PalmPay,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-06,https://tz.linkedin.com/jobs/view/business-intelligence-analyst-at-palmpay-4337917784?position=4&pageNum=0&refId=AAG3As%2Fsoml1GWq4d2PODQ%3D%3D&trackingId=dEQNLWNwJ%2FORVPM8698U%2Bw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Tanzania,2025-11-15,https://tz.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336294955?position=5&pageNum=0&refId=AAG3As%2Fsoml1GWq4d2PODQ%3D%3D&trackingId=BIPbaekzGBNhp2VQgpkHtw%3D%3D,LinkedIn
"Monitoring, Evaluation, and Learning Manager, Tanzania",Trees for the Future,"Mwanza, Mwanza Region, Tanzania",2025-12-09,https://tz.linkedin.com/jobs/view/monitoring-evaluation-and-learning-manager-tanzania-at-trees-for-the-future-4326444030?position=1&pageNum=0&refId=ThDhtb6DqCNuzd0PR0yagg%3D%3D&trackingId=czVNbE85sQMFwuENkEPiqA%3D%3D,LinkedIn
Tanzania Chief of Staff (Fixed-Term),One Acre Fund,"Iringa, Iringa Region, Tanzania",2025-12-04,https://tz.linkedin.com/jobs/view/tanzania-chief-of-staff-fixed-term-at-one-acre-fund-4325892513?position=2&pageNum=0&refId=ThDhtb6DqCNuzd0PR0yagg%3D%3D&trackingId=HMsfkdsghJBddAGcV9uFhA%3D%3D,LinkedIn
Market Access Supervisor Assistant [Fixed-Term],ReliefWeb,Tanzania,2025-10-03,https://tz.linkedin.com/jobs/view/market-access-supervisor-assistant-fixed-term-at-reliefweb-4310429264?position=3&pageNum=0&refId=ThDhtb6DqCNuzd0PR0yagg%3D%3D&trackingId=Op9nvqigth%2FWkLagH7i3mg%3D%3D,LinkedIn
****** ******* *******,***** ******,"*** ** ******, ********",2025-11-24,https://tz.linkedin.com/jobs/view/senior-project-manager-at-touch-health-4347335074?position=4&pageNum=0&refId=ThDhtb6DqCNuzd0PR0yagg%3D%3D&trackingId=7cZ7tXwlvIHJPyaKeeAVBA%3D%3D,LinkedIn
**** *******,******** **********,********,2025-11-15,https://tz.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336294955?position=5&pageNum=0&refId=ThDhtb6DqCNuzd0PR0yagg%3D%3D&trackingId=1LmaO5Be%2BCDykjdieHWOXg%3D%3D,LinkedIn
******* *******,*** **** ******* *******,********,2025-12-10,https://tz.linkedin.com/jobs/view/project-officer-at-aga-khan-academy-mombasa-4342979182?position=6&pageNum=0&refId=ThDhtb6DqCNuzd0PR0yagg%3D%3D&trackingId=T0WqKu3ilXK485JPNqLMtw%3D%3D,LinkedIn
******** *********** ********* ******,*********,********,2025-11-05,https://tz.linkedin.com/jobs/view/tanzania-agriculture-technical-intern-at-reliefweb-4334214458?position=7&pageNum=0&refId=ThDhtb6DqCNuzd0PR0yagg%3D%3D&trackingId=KGdbtgVopZv3WQ%2BPKD6xXw%3D%3D,LinkedIn
Head of Information Technology,Farm Manager SA,"Dar es Salaam, Tanzania",2025-11-17,https://tz.linkedin.com/jobs/view/head-of-information-technology-at-farm-manager-sa-4322955340?position=1&pageNum=0&refId=1qRghMmDSH%2BmqwTAlfEgIg%3D%3D&trackingId=Uv3yaHA7hO61NhldMGQyOA%3D%3D,LinkedIn
"Finance Manager, BRAC Maendeleo Tanzania",BRAC International,"Dar es Salaam, Tanzania",2025-11-12,https://tz.linkedin.com/jobs/view/finance-manager-brac-maendeleo-tanzania-at-brac-international-4339927167?position=2&pageNum=0&refId=1qRghMmDSH%2BmqwTAlfEgIg%3D%3D&trackingId=W2wkMq31IribhWo0Fdai%2BQ%3D%3D,LinkedIn
"Program Manager, Tanzania",Educate!,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-14,https://tz.linkedin.com/jobs/view/program-manager-tanzania-at-educate%21-4336231288?position=3&pageNum=0&refId=1qRghMmDSH%2BmqwTAlfEgIg%3D%3D&trackingId=CyG%2F59BcJaVbzKbfNPvWMg%3D%3D,LinkedIn
Business Intelligence Analyst,PalmPay,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-06,https://tz.linkedin.com/jobs/view/business-intelligence-analyst-at-palmpay-4337917784?position=1&pageNum=0&refId=PYmcsRruQiZ4CotEZhUWCQ%3D%3D&trackingId=kTKdkgghW67B0Q3qA8RXrg%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Tanzania,2025-11-15,https://tz.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336294955?position=2&pageNum=0&refId=PYmcsRruQiZ4CotEZhUWCQ%3D%3D&trackingId=qKfUaEsXU28AxUWb6xPqgQ%3D%3D,LinkedIn
Business Intelligence Analyst,PalmPay,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-06,https://tz.linkedin.com/jobs/view/business-intelligence-analyst-at-palmpay-4337917784?position=1&pageNum=0&refId=%2Byq7hZebfzmUI%2FEiD9%2F4sw%3D%3D&trackingId=UGcQcyhaUltBvaKdplcXCA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Tanzania,2025-11-15,https://tz.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336294955?position=2&pageNum=0&refId=%2Byq7hZebfzmUI%2FEiD9%2F4sw%3D%3D&trackingId=cjWG2QI6VpM0FAsR%2Far8lg%3D%3D,LinkedIn
Business Intelligence Analyst,PalmPay,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-06,https://tz.linkedin.com/jobs/view/business-intelligence-analyst-at-palmpay-4337917784?position=1&pageNum=0&refId=jjeVGGkVlE3Zcu20hmD6vw%3D%3D&trackingId=bULsFcMoMnaHQwVHe%2FGhQA%3D%3D,LinkedIn
Business Intelligence Analyst,PalmPay,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-06,https://tz.linkedin.com/jobs/view/business-intelligence-analyst-at-palmpay-4337917784?position=1&pageNum=0&refId=FMzWC0GADnPrudAxx7sKzQ%3D%3D&trackingId=kiXkumOSurqFsDC8ebWK9g%3D%3D,LinkedIn
Business Intelligence Analyst,PalmPay,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-06,https://tz.linkedin.com/jobs/view/business-intelligence-analyst-at-palmpay-4337917784?position=1&pageNum=0&refId=ds9lFj80Y05fsRLeOkuZ1g%3D%3D&trackingId=NJeKAojSzRLfl5zVecr1SA%3D%3D,LinkedIn
Business Intelligence Analyst,PalmPay,"Dar es-Salaam, Dar es Salaam, Tanzania",2025-11-06,https://tz.linkedin.com/jobs/view/business-intelligence-analyst-at-palmpay-4337917784?position=1&pageNum=0&refId=Ks35xLBTJjgOXR6y8JrtLA%3D%3D&trackingId=%2FjJxO0AU96Mztq5I3KwvLw%3D%3D,LinkedIn
Head; Business Finance & Analytics,NMB Bank Plc,"Dar es Salaam, Tanzania",2025-12-02,https://tz.linkedin.com/jobs/view/head-business-finance-analytics-at-nmb-bank-plc-4348244202?position=1&pageNum=0&refId=0mx%2BKRj4XqVEjmapkfgdHg%3D%3D&trackingId=m5nfeFW6%2BoUYAFjR3y3eyQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336125332?position=1&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=3WksgGlCFlCwDzgKGnYbbA%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339320495?position=2&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=ziCf2aVvW69OEb414QnBeg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336225106?position=3&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=fm9XymT997GGh6mnvHFktg%3D%3D,LinkedIn
Senior Product Analyst - Growth & Retention,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/senior-product-analyst-growth-retention-at-m-kopa-4339400341?position=4&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=fnrFMqnzxea3uZwmaa2pBw%3D%3D,LinkedIn
Quality Analyst,SAASA B2E,"Kampala, Central Region, Uganda",2025-11-24,https://ug.linkedin.com/jobs/view/quality-analyst-at-saasa-b2e-4324381557?position=5&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=NRTM8za30Ziw5sQrliZxIA%3D%3D,LinkedIn
Senior Collections Risk Analyst,FairMoney,Uganda,2025-11-26,https://ug.linkedin.com/jobs/view/senior-collections-risk-analyst-at-fairmoney-4109618649?position=6&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=f3dwxoWf%2B%2F%2BTeWcIJhBhOg%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Uganda,2025-11-03,https://ug.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333752604?position=7&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=1bW3tF6PcGzhWGHiM%2B2OPg%3D%3D,LinkedIn
Desarrollador/a de Python,V2C,"Agururu A I 'd', Eastern Region, Uganda",2025-10-20,https://ug.linkedin.com/jobs/view/desarrollador-a-de-python-at-v2c-4317314557?position=8&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=kPNnqC1vHeQOdfWwPaICfA%3D%3D,LinkedIn
Senior Credit Risk Analyst,FairMoney,Uganda,2025-11-25,https://ug.linkedin.com/jobs/view/senior-credit-risk-analyst-at-fairmoney-4303664424?position=9&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=fvYz0K1ueZ6QMx0stHJa%2Bw%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Uganda,2025-11-14,https://ug.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4335996591?position=10&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=Ppq9J7WBLnsKRNXRIg%2FjUA%3D%3D,LinkedIn
Cloud Engineer,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336165182?position=11&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=ymPfkCexOy56%2Ba4TW%2F3lPQ%3D%3D,LinkedIn
Desarrollador/a de firmware,V2C,"Agururu A I 'd', Eastern Region, Uganda",2025-10-20,https://ug.linkedin.com/jobs/view/desarrollador-a-de-firmware-at-v2c-4317302727?position=12&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=am2LJAtEOdO2aE5ww8Ej9A%3D%3D,LinkedIn
Software Developer,Career @ Raiffeisen Bank Kosovo,"Kosovo, Central Region, Uganda",2025-12-10,https://ug.linkedin.com/jobs/view/software-developer-at-career-%40-raiffeisen-bank-kosovo-4343102348?position=13&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=i9YJ%2F%2BQD%2BHINnkoG%2F69MJw%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4336185173?position=14&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=PfXVqG%2BvH1Y7BnT2MWSaFQ%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4336265116?position=15&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=uYqUGxz4n%2FnunmbjWeHQZw%3D%3D,LinkedIn
Business Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/business-analyst-credit-eligibility-at-m-kopa-4339370421?position=16&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=Z6%2BcoF9rnAjfNmpvpBj9eA%3D%3D,LinkedIn
Backend Engineer,Search Atlas,"Kampala, Central Region, Uganda",2025-10-11,https://ug.linkedin.com/jobs/view/backend-engineer-at-search-atlas-4313625208?position=17&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=rVWKiMz0LE1xhonZ6hUK1g%3D%3D,LinkedIn
DevOps Engineer,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/devops-engineer-at-odixcity-consulting-4336304802?position=18&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=Sqwg3VubUEQKi98m32P1Tw%3D%3D,LinkedIn
Software Engineer,Flourish Health,Uganda,2025-07-08,https://ug.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264212459?position=19&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=9cvAY5EIJTCeB1QXIgazkg%3D%3D,LinkedIn
JavaScript Developer,Odixcity Consulting,Uganda,2025-08-27,https://ug.linkedin.com/jobs/view/javascript-developer-at-odixcity-consulting-4289805730?position=20&pageNum=0&refId=wAYsQ3aCfma0wUl8PvwEgg%3D%3D&trackingId=oxUN9AhV9ZkHCQwsT69vgw%3D%3D,LinkedIn
Junior Database Engineer Intern,M365Consult,"Kampala, Central Region, Uganda",2025-12-11,https://ug.linkedin.com/jobs/view/junior-database-engineer-intern-at-m365consult-4326790593?position=1&pageNum=0&refId=kMGGFzQkhenCQZN3T4%2FdTQ%3D%3D&trackingId=qLyKNDxLO1hPzDRVf19Ugw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336125332?position=2&pageNum=0&refId=kMGGFzQkhenCQZN3T4%2FdTQ%3D%3D&trackingId=uVrfenGkPXch8MS1JB7TxQ%3D%3D,LinkedIn
Software Engineer,Flourish Health,Uganda,2025-07-08,https://ug.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264212459?position=3&pageNum=0&refId=kMGGFzQkhenCQZN3T4%2FdTQ%3D%3D&trackingId=m%2FuLlqIrV3StvGoiHSycrA%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339320495?position=4&pageNum=0&refId=kMGGFzQkhenCQZN3T4%2FdTQ%3D%3D&trackingId=CaqqL3RCOSnpwIjU4Aem3w%3D%3D,LinkedIn
Sr Software Engineer,Ensemble Health Partners,"Market Square, Northern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/sr-software-engineer-at-ensemble-health-partners-4294252393?position=5&pageNum=0&refId=kMGGFzQkhenCQZN3T4%2FdTQ%3D%3D&trackingId=bI4pO2TSxB6O%2BW6kX9uaUQ%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336225106?position=6&pageNum=0&refId=kMGGFzQkhenCQZN3T4%2FdTQ%3D%3D&trackingId=J63%2F1eOOAmrkEXnCQ1HktA%3D%3D,LinkedIn
SENIOR TECHNICAL SALES MANAGER,INTEL OUTSOURCING SERVICES PLC,"Mali, Northern Region, Uganda",2025-01-10,https://ug.linkedin.com/jobs/view/senior-technical-sales-manager-at-intel-outsourcing-services-plc-4122068449?position=7&pageNum=0&refId=kMGGFzQkhenCQZN3T4%2FdTQ%3D%3D&trackingId=uM5De3uocj%2B%2FG8PPiPowiw%3D%3D,LinkedIn
Senior Product Analyst - Growth & Retention,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/senior-product-analyst-growth-retention-at-m-kopa-4339400341?position=8&pageNum=0&refId=kMGGFzQkhenCQZN3T4%2FdTQ%3D%3D&trackingId=gyrbZoBtywuNyw9Oza%2BZ3w%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336125332?position=1&pageNum=0&refId=qsNn4ZpZji9mt7DWNM5J6g%3D%3D&trackingId=YcQxOzBuHY0z4zSkLIsZEA%3D%3D,LinkedIn
Data Analyst - Credit Eligibility,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/data-analyst-credit-eligibility-at-m-kopa-4339320495?position=2&pageNum=0&refId=qsNn4ZpZji9mt7DWNM5J6g%3D%3D&trackingId=t53UnwexPPBJo1nVOJhszQ%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Uganda,2025-11-15,https://ug.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336225106?position=3&pageNum=0&refId=qsNn4ZpZji9mt7DWNM5J6g%3D%3D&trackingId=PGFtx1XhDLnBASJm33tzuA%3D%3D,LinkedIn
Senior Product Analyst - Growth & Retention,M-KOPA,"Eastern Region, Uganda",2025-11-26,https://ug.linkedin.com/jobs/view/senior-product-analyst-growth-retention-at-m-kopa-4339400341?position=4&pageNum=0&refId=qsNn4ZpZji9mt7DWNM5J6g%3D%3D&trackingId=rEq1XYedyVwzk68vcH6APg%3D%3D,LinkedIn
Service Support Manager,NHS Ayrshire & Arran,"Hospital, Central Region, Uganda",2025-11-27,https://ug.linkedin.com/jobs/view/service-support-manager-at-nhs-ayrshire-arran-4347779736?position=1&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=xx98y4LBUAdJHhEhuP%2F5sg%3D%3D,LinkedIn
"Advisor, Right-Fit Evidence Unit",Innovations for Poverty Action,"Kampala, Central Region, Uganda",2025-12-07,https://ug.linkedin.com/jobs/view/advisor-right-fit-evidence-unit-at-innovations-for-poverty-action-4322440510?position=2&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=vd8QAvqDV6noF9fnarbHwA%3D%3D,LinkedIn
"Manager, Finance Emergency Response Team",International Medical Corps,"Primary, Eastern Region, Uganda",2025-03-21,https://ug.linkedin.com/jobs/view/manager-finance-emergency-response-team-at-international-medical-corps-4210647616?position=3&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=3hkZZcqhLkJ0IAJupna9Nw%3D%3D,LinkedIn
"Horticulture Marketing Manager, Uganda GROWTH Activity (Ugandans Only)",TechnoServe,"Eastern Region, Uganda",2025-11-17,https://ug.linkedin.com/jobs/view/horticulture-marketing-manager-uganda-growth-activity-ugandans-only-at-technoserve-4340953258?position=4&pageNum=0&refId=%2Fs5P2M%2Bhs6w1jp7z3M%2BfZQ%3D%3D&trackingId=%2B8HQGskzJ%2FxD0HMNOxvWHQ%3D%3D,LinkedIn
